index,Belgium,Bulgaria,Czechia,Denmark,Germany (until 1990 former territory of the FRG),Estonia,Ireland,Greece,Spain,France,Croatia,Italy,Cyprus,Latvia,Lithuania,Luxembourg,Hungary,Malta,Netherlands,Austria,Poland,Portugal,Romania,Slovenia,Slovakia,Finland,Sweden,United Kingdom,Montenegro,Albania,Serbia,Turkey
2012-Q1,78160.0,5244.6,31294.5,33331.0,317622.0,3549.1,43991.0,10631.3,75215.0,153325.0,2804.7,109517.3,2166.1,2992.3,5715.4,19298.5,21045.9,2818.0,128015.0,44167.6,41416.2,15158.4,11987.4,6394.1,15730.0,19135.0,47981.7,154652.0,172.5,326.2,2579.0,34412.3
2012-Q2,78498.0,6412.6,30750.1,35228.8,316325.0,3843.0,45758.4,13442.2,82136.0,152416.0,4095.8,118793.6,2771.1,3254.4,6072.7,19355.2,21575.2,3121.6,128860.0,41522.3,42174.0,16060.4,12371.3,6699.8,16948.1,19577.0,49363.1,156987.8,292.4,395.1,3039.8,42034.9
2012-Q3,75143.0,7768.3,29937.8,35713.2,319066.0,4035.9,46223.2,17344.8,85868.0,148694.0,6957.5,116821.6,3181.3,3598.6,7004.3,19841.6,21962.2,3146.1,126493.0,42799.5,43572.6,16801.9,12362.9,6694.1,16660.0,19339.0,47668.2,161954.7,711.3,407.4,3119.2,46584.5
2012-Q4,78701.0,6078.1,31000.5,34803.7,318261.0,4017.6,47040.1,12727.1,81116.0,155559.0,3539.2,115848.2,2634.6,3733.9,7343.2,21163.1,21520.1,2927.2,135762.0,43499.4,44550.3,15558.0,13068.3,6637.6,17558.6,19968.0,48539.3,159665.6,213.3,403.7,3317.6,43728.9
2013-Q1,77560.0,5878.0,29167.8,33804.5,311596.0,3742.9,43950.5,10255.1,77714.0,153998.0,2771.6,108591.2,2080.7,3194.9,6694.9,20789.4,20736.5,2970.4,131316.0,43790.8,42582.6,15388.2,13215.7,6468.3,16254.7,19202.0,46430.2,151302.4,163.8,381.6,2995.6,38743.7
2013-Q2,77739.0,6549.7,30459.7,35775.5,317936.0,4155.0,47763.9,13844.0,88044.0,156934.0,4100.5,118723.8,2851.9,3342.7,6714.1,21381.8,21858.1,3079.8,130471.0,42017.7,44674.6,17090.2,14234.3,6865.0,17857.5,19267.0,48113.2,161279.6,298.1,458.8,3544.7,44727.0
2013-Q3,76003.0,8266.3,30056.6,36505.9,320215.0,4079.6,47208.9,18487.8,88058.0,151490.0,7123.9,117710.6,3217.4,3546.2,7073.2,21234.8,22279.0,3371.6,129172.0,43254.5,46156.2,18204.5,14743.2,6911.5,17060.0,19370.0,45835.3,156810.2,724.1,454.8,4060.0,44924.8
2013-Q4,80348.0,6462.8,31563.5,35779.3,327131.0,4015.0,47321.0,11751.2,82517.0,159284.0,3688.2,116757.4,2891.7,3680.7,7082.9,23188.5,22450.6,2969.3,136622.0,44038.8,47060.1,16843.1,15320.9,6810.4,18435.4,19839.0,47555.9,156811.9,204.1,461.0,3906.6,42769.4
2014-Q1,80063.0,5652.9,31670.1,34643.1,324331.0,3733.7,47722.0,10874.0,79576.0,158375.0,3050.0,110572.3,2207.1,3393.8,6002.1,22306.5,22226.1,3150.7,132939.0,44672.9,46211.2,15865.7,14856.8,6734.3,17284.3,17755.0,46630.4,152459.9,150.2,423.7,3423.7,40392.4
2014-Q2,80764.0,6785.0,32414.6,35792.5,328184.0,4200.1,53683.4,14404.3,87599.0,157948.0,4479.5,120531.9,2965.0,3496.4,6612.2,23136.4,23161.5,3266.5,134010.0,42405.7,47770.2,17575.4,15139.1,7138.4,17687.0,19172.0,48071.2,162218.5,278.0,503.6,3767.8,43735.5
2014-Q3,78708.0,8528.3,32006.6,37221.5,336504.0,4273.5,55610.0,19631.8,91605.0,155222.0,7412.0,120567.5,3433.5,3691.8,6937.2,23676.9,23516.8,3443.9,134159.0,44848.4,48746.1,18762.1,16133.8,7381.8,16871.2,19065.0,46013.2,164389.4,736.5,449.6,3819.1,47808.9
2014-Q4,82065.0,6829.0,33254.0,37482.7,346453.0,4205.3,57334.3,12666.2,86813.0,166219.0,3856.9,122047.1,2903.1,3861.6,6885.9,25545.7,23687.4,3249.2,140021.0,45928.3,50377.0,17392.1,16313.2,7404.6,17945.5,19487.0,49161.2,172925.2,223.4,450.4,3912.2,46503.6
2015-Q1,80586.0,6628.6,33271.0,37727.7,345323.0,3769.9,74440.9,10822.4,83760.0,165876.0,3300.3,114707.9,2661.3,3459.5,5748.9,25940.5,23495.9,3627.7,143651.0,46331.7,50850.3,16797.8,16013.7,7136.1,17669.1,18002.0,47657.1,169245.0,162.1,416.0,3659.0,44912.2
2015-Q2,82200.0,7362.7,34411.4,37898.0,355774.0,4102.7,78173.8,14714.2,92996.0,170609.0,4960.2,128168.9,3392.1,3620.2,6556.4,26422.9,24721.9,3932.0,141122.0,44097.3,52875.3,18623.7,16568.7,7505.4,18476.2,19141.0,50788.9,187698.5,282.9,490.9,4153.2,48279.1
2015-Q3,78164.0,8378.8,33411.9,38289.2,356547.0,4054.8,81926.9,19100.0,95307.0,163403.0,8177.0,123789.8,3488.8,3827.1,6686.2,25115.7,24998.4,4119.1,139966.0,46405.8,52412.0,19824.7,16934.1,7656.1,17909.3,18266.0,48244.5,177212.0,840.5,417.6,4173.2,49765.4
2015-Q4,83265.0,6858.1,35491.5,37387.3,362262.0,4048.6,86023.3,12025.6,90293.0,172670.0,4282.8,125238.4,2994.7,3898.3,6694.0,26385.0,25513.4,3777.9,145614.0,45934.4,55196.9,17744.5,16761.4,7676.8,19341.3,19436.0,52721.2,187101.6,253.7,415.2,4162.0,47562.1
2016-Q1,80574.0,6571.8,34681.8,35574.0,348038.0,3785.7,78730.1,9805.2,85120.0,167992.0,3503.2,115379.1,3088.8,3474.0,5918.5,25873.5,23689.1,3806.1,136009.0,48084.3,52812.8,16604.9,16816.2,7420.9,17781.4,17877.0,47379.6,166334.4,151.7,385.6,4085.0,42089.5
2016-Q2,85860.0,7675.7,36295.7,37991.6,366828.0,4344.4,80086.4,13366.3,97815.0,171011.0,5159.6,128171.6,3228.4,3713.4,6567.5,26341.2,25646.6,4162.5,139960.0,45483.5,55934.7,18642.8,17642.4,7914.1,19475.5,19297.0,50473.2,179069.1,315.2,464.8,4492.7,44972.4
2016-Q3,84184.0,9158.9,33354.7,37544.4,358121.0,4310.4,82459.3,18821.7,98622.0,161981.0,8940.6,125459.6,3755.3,3899.4,6725.5,26658.5,25587.1,4442.0,139214.0,47199.0,54644.8,20804.1,18053.4,7971.7,18219.5,18677.0,47782.3,164313.4,870.1,435.0,4531.6,44799.1
2016-Q4,90997.0,7745.3,36031.3,40148.2,371290.0,4307.0,86959.6,12601.6,95813.0,174785.0,4636.0,128328.2,3280.1,4028.7,7073.2,28539.7,25531.1,4223.4,148194.0,46642.6,58351.1,18937.3,18530.1,8076.6,20478.8,19868.0,53314.3,177888.1,268.5,487.8,4734.6,49165.1
2017-Q1,92059.0,7783.1,38159.4,39492.7,380279.0,4204.0,84294.1,11790.4,95504.0,175305.0,4122.0,126310.1,2788.9,3860.8,7123.5,26829.6,26450.5,4388.7,151882.0,50623.1,61085.7,19353.0,19010.6,8399.5,19555.2,20390.0,51044.5,173709.7,204.1,461.1,4501.4,46713.5
2017-Q2,92688.0,8676.0,38936.2,40791.7,383340.0,4584.9,86740.0,15513.5,104741.0,178394.0,5796.7,136121.0,3967.5,4033.3,7741.0,27541.4,27765.0,4595.7,151751.0,48424.1,62775.5,20698.9,19495.5,8883.4,19895.9,21437.0,53002.7,181633.2,359.6,527.2,5066.9,49476.6
2017-Q3,88638.0,10194.0,36351.8,41205.4,382364.0,4593.7,88931.7,20671.5,105019.0,170426.0,9742.0,134008.4,4173.1,4203.0,7861.1,27877.5,27393.6,4774.1,151187.0,49483.0,62776.1,22929.2,20093.2,9152.3,19393.6,20923.0,50460.7,174312.5,901.6,506.3,5094.5,50750.9
2017-Q4,96818.0,8540.1,40014.0,40881.1,394909.0,4685.6,99689.1,14001.2,103126.0,186840.0,4939.1,137280.2,4039.9,4518.3,8387.7,29870.4,27518.2,4718.8,160733.0,51114.1,66613.1,20735.9,20292.6,9318.2,21654.1,22225.0,55304.1,180949.2,299.7,541.1,5142.9,50812.2
2018-Q1,95397.0,7849.6,40211.7,40019.4,394155.0,4451.4,91973.7,12909.8,97531.0,185027.0,4112.0,130100.6,3668.0,4082.6,7717.2,28261.3,27493.8,4487.3,158849.0,54587.0,65996.3,20289.0,20792.1,9150.8,20314.3,21590.0,52062.2,177404.7,245.1,562.3,4945.3,43954.1
