;European Union - 27 countries (from 2020);European Union - 28 countries (2013-2020);European Union - 15 countries (1995-2004);Euro area (EA11-1999, EA12-2001, EA13-2007, EA15-2008, EA16-2009, EA17-2011, EA18-2014, EA19-2015);Euro area - 19 countries  (from 2015);Euro area - 12 countries (2001-2006);Belgium;Bulgaria;Czechia;Denmark;Germany (until 1990 former territory of the FRG);Estonia;Ireland;Greece;Spain;France;Croatia;Italy;Cyprus;Latvia;Lithuania;Luxembourg;Hungary;Malta;Netherlands;Austria;Poland;Portugal;Romania;Slovenia;Slovakia;Finland;Sweden;Iceland;Liechtenstein;Norway;Switzerland;United Kingdom;Montenegro;North Macedonia;Albania;Serbia;Turkey;Bosnia and Herzegovina;Kosovo (under United Nations Security Council Resolution 1244/99)
2012;11.391.843,7;13.502.872,6;12.422.761,7;9.781.453,7;9.836.961,4;9.627.117,6;386.174,7;42.256,8;162.587,5;254.578,0;2.745.310,0;17.916,7;175.512,8;188.380,6;1.031.099,0;2.088.804,0;44.483,6;1.624.358,7;19.440,8;22.097,5;33.410,2;46.526,2;100.281,2;7.364,5;652.966,0;318.653,0;387.947,0;168.295,6;132.711,2;36.253,3;73.360,8;201.037,0;430.037,1;11.479,9;;396.523,5;538.439,0;2.111.028,9;3.181,5;7.584,8;9.585,8;33.679,3;683.587,3;13.407,5;4.797,3
2013;11.520.159,1;13.616.497,1;12.519.026,2;9.877.616,6;9.935.447,4;9.722.094,9;392.880,0;42.050,2;159.461,5;258.742,7;2.811.350,0;18.910,8;179.411,2;179.884,4;1.020.348,0;2.117.189,0;44.329,4;1.612.751,3;17.995,0;22.791,3;35.039,5;49.094,5;102.276,1;7.944,3;660.463,0;323.910,2;392.310,7;170.492,3;143.690,4;36.454,3;74.217,3;204.321,0;441.850,7;12.132,9;4.812,4;393.408,7;536.632,9;2.096.338,0;3.362,5;8.149,6;9.625,4;36.426,7;719.726,6;13.691,8;5.071,3
2014;11.783.874,3;14.094.954,5;12.964.050,8;10.131.962,0;10.168.543,3;9.948.379,7;403.003,3;43.026,0;157.821,3;265.757,0;2.927.430,0;20.048,2;194.933,8;177.236,0;1.032.158,0;2.149.765,0;43.918,6;1.627.405,6;17.430,2;23.625,8;36.581,3;51.791,3;106.297,8;8.751,1;671.560,0;333.146,1;408.967,8;173.053,7;150.708,6;37.634,3;76.092,7;206.897,0;438.833,9;13.472,6;5.021,7;375.947,3;553.942,2;2.311.080,2;3.457,9;8.562,0;9.968,6;35.467,5;707.000,8;13.988,3;5.325,1
2015;12.214.623,9;14.859.340,4;13.666.173,8;10.522.115,6;10.522.115,6;10.292.945,0;416.701,4;45.812,3;169.558,2;273.017,6;3.026.180,0;20.631,4;262.800,0;176.368,9;1.077.590,0;2.198.432,0;45.186,2;1.655.355,0;17.884,0;24.572,1;37.345,7;54.142,3;112.823,6;9.996,7;690.008,0;344.269,2;430.465,8;179.713,2;160.149,8;38.852,6;79.888,1;211.385,0;455.494,7;15.795,3;5.649,1;347.632,1;632.770,5;2.644.716,5;3.654,5;9.072,3;10.264,1;35.740,2;777.042,3;14.617,4;5.674,4
2016;12.552.500,0;14.986.619,2;13.762.789,6;10.816.231,2;10.816.231,2;10.579.294,2;430.085,3;48.773,1;177.438,5;283.109,7;3.134.740,0;21.747,9;270.058,1;174.494,2;1.113.840,0;2.234.129,0;47.246,3;1.695.786,8;18.929,3;25.371,3;38.889,9;56.208,1;116.279,4;10.541,1;708.337,0;357.608,0;427.091,8;186.489,8;170.063,4;40.443,2;81.014,3;217.518,0;466.266,5;18.804,2;5.637,7;333.471,3;628.729,6;2.434.119,2;3.954,2;9.656,5;10.719,9;36.779,3;785.618,9;15.289,9;6.037,3
2017;13.076.045,7;15.435.835,6;14.104.288,9;11.222.413,8;11.222.413,8;10.969.665,4;445.050,1;52.531,3;194.132,9;294.808,2;3.267.160,0;23.833,6;296.925,2;176.903,4;1.161.867,0;2.297.242,0;49.888,8;1.736.592,8;20.245,3;26.984,4;42.276,3;58.168,8;127.046,0;11.954,7;738.146,0;369.361,9;467.426,6;195.947,2;187.772,7;43.011,3;84.442,9;226.301,0;480.025,5;21.917,7;5.734,6;353.316,4;623.994,0;2.359.789,9;4.299,1;10.038,3;11.559,0;39.235,3;760.497,1;16.042,4;6.356,5
2018;13.531.539,3;15.952.436,5;14.523.832,7;11.600.283,7;11.600.283,7;11.329.933,7;460.091,7;56.224,7;210.927,8;302.328,7;3.367.860,0;25.817,7;326.042,8;179.557,7;1.203.259,0;2.363.306,0;52.688,8;1.771.391,2;21.612,6;29.153,6;45.514,8;60.362,2;136.073,4;12.957,1;773.987,0;385.424,0;497.842,3;205.184,1;204.496,9;45.864,2;89.430,0;233.468,0;470.673,1;22.241,1;5.666,3;370.294,3;622.746,0;2.420.897,2;4.663,1;10.744,0;12.828,1;42.892,2;658.544,4;17.099,7;6.671,5
2019;14.017.168,8;16.543.784,0;15.011.474,0;11.984.250,0;11.984.250,0;11.697.513,7;478.238,9;61.558,0;225.568,7;310.475,6;3.473.350,0;27.732,3;356.526,3;183.250,4;1.244.375,0;2.437.635,0;55.571,4;1.796.633,8;23.009,9;30.647,2;48.859,9;62.704,2;146.113,2;14.042,2;813.055,0;397.518,5;533.599,9;214.374,6;223.162,5;48.396,7;94.048,0;239.852,0;476.869,5;22.166,8;5.742,0;361.734,6;653.732,6;2.526.615,2;4.950,7;11.262,0;13.754,2;46.005,4;679.132,2;18.046,4;7.056,2
2020;13.403.149,4;;;11.405.448,1;11.405.448,1;11.125.974,4;456.731,5;61.331,0;215.248,0;312.516,6;3.367.560,0;26.834,5;372.868,5;165.326,4;1.121.948,0;2.302.860,0;50.188,5;1.656.960,7;21.617,9;29.456,8;49.507,2;64.221,1;137.441,6;13.059,9;800.095,0;379.320,6;526.445,2;200.087,6;218.863,3;46.918,0;92.079,3;237.995,0;475.666,1;18.943,4;5.362,9;318.051,2;659.730,8;;4.185,6;10.635,3;13.283,3;46.796,4;626.576,2;17.514,3;6.771,6
2021;14.448.341,6;;;12.253.898,4;12.253.898,4;11.947.903,4;507.194,2;67.872,1;238.714,2;335.705,2;3.570.620,0;30.660,1;421.529,2;182.830,2;1.205.063,0;2.483.616,0;57.199,5;1.775.436,4;23.436,7;32.866,5;55.383,1;73.313,5;154.124,4;14.533,8;860.719,0;403.370,4;574.385,4;211.277,5;240.154,0;52.020,2;97.122,5;252.934,0;530.356,6;21.531,8;;407.754,8;687.110,4;;4.911,6;11.734,0;15.435,9;53.317,5;685.765,4;19.083,7;7.816,6
