index;European Union - 27 countries (from 2020);European Union - 28 countries (2013-2020);European Union - 27 countries (2007-2013);Euro area - 19 countries  (from 2015);Euro area - 18 countries (2014);Belgium;Bulgaria;Czechia;Denmark;Germany (until 1990 former territory of the FRG);Germany including former GDR;Estonia;Ireland;Greece;Spain;France;France (metropolitan);Croatia;Italy;Cyprus;Latvia;Lithuania;Luxembourg;Hungary;Malta;Netherlands;Austria;Poland;Portugal;Romania;Slovenia;Slovakia;Finland;Sweden;European Economic Area (EU28 - 2013-2020 and IS, LI, NO);European Economic Area (EU27 - 2007-2013 and IS, LI, NO);European Free Trade Association;Iceland;Liechtenstein;Norway;Switzerland;United Kingdom;Montenegro;North Macedonia;Albania;Serbia;Turkey;Andorra;Belarus;Bosnia and Herzegovina;Kosovo (under United Nations Security Council Resolution 1244/99);Moldova;Monaco;Russia;San Marino;Ukraine;Armenia;Azerbaijan;Georgia
2012;440.552.661;504.047.964;499.771.980;335.288.924;332.285.283;11.075.889;7.327.224;10.505.445;5.580.516;80.327.900;80.327.900;1.325.217;4.589.287;11.086.406;46.818.219;65.276.983;63.375.971;4.275.984;59.394.207;862.011;2.044.813;3.003.641;524.853;9.931.925;417.546;16.730.348;8.408.121;38.063.792;10.542.398;20.095.996;2.055.496;5.404.322;5.401.267;9.482.855;509.389.884;505.113.900;13.296.582;319.575;36.475;4.985.870;7.954.662;63.495.088;620.308;2.059.794;2.903.008;7.216.649;74.724.269;78.115;9.465.150;3.839.265;;3.559.541;;143.056.383;33.376;45.453.282;3.274.285;9.235.085;4.497.617
2013;441.257.711;505.163.008;500.900.868;336.044.966;333.073.061;11.137.974;7.284.552;10.516.125;5.602.628;80.523.746;80.523.746;1.320.174;4.609.779;11.003.615;46.727.890;65.600.350;63.697.865;4.262.140;59.685.227;865.878;2.023.825;2.971.905;537.039;9.908.798;422.509;16.779.575;8.451.860;38.062.535;10.487.289;20.020.074;2.058.821;5.410.836;5.426.674;9.555.893;510.572.978;506.310.838;13.449.030;321.857;36.838;5.051.275;8.039.060;63.905.342;620.893;2.062.294;2.897.770;7.181.505;75.627.384;76.246;9.463.840;;;3.559.497;;;33.562;45.372.692;;9.356.483;
2014;442.883.888;507.235.091;502.988.282;337.764.352;334.820.880;11.180.840;7.245.677;10.512.419;5.627.235;80.767.463;80.767.463;1.315.819;4.637.852;10.926.807;46.512.199;66.165.980;;4.246.809;60.782.668;858.000;2.001.468;2.943.472;549.680;9.877.365;429.424;16.829.289;8.507.786;38.017.856;10.427.301;19.947.311;2.061.085;5.415.949;5.451.270;9.644.864;512.705.861;508.459.052;13.610.401;325.671;37.129;5.107.970;8.139.631;64.351.203;621.521;2.065.769;2.892.394;7.146.759;76.667.864;;9.468.154;;;3.557.634;;143.666.931;;45.245.894;;9.477.119;4.490.498
2015;443.666.812;508.520.205;504.294.889;338.562.121;335.640.859;11.237.274;7.202.198;10.538.275;5.659.715;81.197.537;81.197.537;1.314.870;4.677.627;10.858.018;46.449.565;66.458.153;;4.225.316;60.795.612;847.008;1.986.096;2.921.262;562.958;9.855.571;439.691;16.900.726;8.584.926;38.005.614;10.374.822;19.870.647;2.062.874;5.421.349;5.471.753;9.747.355;514.053.164;509.827.848;13.770.625;329.100;37.366;5.166.493;8.237.666;64.853.393;622.099;2.069.172;2.885.796;7.114.393;77.695.904;;9.480.868;;;3.555.159;;;;42.759.661;3.010.598;9.593.038;3.729.500
2016;444.802.830;510.181.874;505.991.205;339.787.987;336.899.429;11.311.117;7.153.784;10.553.843;5.707.251;82.175.684;82.175.684;1.315.944;4.726.286;10.783.748;46.440.099;66.638.391;;4.190.669;60.665.551;848.319;1.968.957;2.888.558;576.249;9.830.485;450.415;16.979.120;8.700.471;37.967.209;10.341.330;19.760.585;2.064.188;5.426.252;5.487.308;9.851.017;515.762.746;511.572.077;13.907.998;332.529;37.622;5.210.721;8.327.126;65.379.044;622.218;2.071.278;2.875.592;7.076.372;78.741.053;;9.498.364;;1.771.604;;;;;42.590.879;2.998.577;9.705.643;3.720.400
2017;445.534.430;511.378.572;507.224.359;340.541.142;337.693.238;11.351.727;7.101.859;10.578.820;5.748.769;82.521.653;82.521.653;1.315.635;4.784.383;10.768.193;46.528.024;66.809.816;;4.154.213;60.589.445;854.802;1.950.116;2.847.904;590.667;9.797.561;460.297;17.081.507;8.772.865;37.972.964;10.309.573;19.643.949;2.065.895;5.435.343;5.503.297;9.995.153;517.013.048;512.858.835;14.054.026;338.349;37.810;5.258.317;8.419.550;65.844.142;622.387;2.073.702;2.876.591;7.040.272;79.814.871;;9.504.704;;1.783.531;3.550.852;;;;42.414.905;2.986.151;9.809.981;3.718.200
2018;446.208.557;512.482.133;508.376.640;341.253.004;338.444.103;11.398.589;7.050.034;10.610.055;5.781.190;82.792.351;82.792.351;1.319.133;4.830.392;10.741.165;46.658.447;67.026.224;;4.105.493;60.483.973;864.236;1.934.379;2.808.901;602.005;9.778.371;475.701;17.181.084;8.822.267;37.976.687;10.291.027;19.533.481;2.066.880;5.443.120;5.513.130;10.120.242;518.164.316;514.058.823;14.166.313;348.450;38.114;5.295.619;8.484.130;66.273.576;622.359;2.075.301;2.870.324;7.001.444;80.810.525;;9.491.823;;1.798.506;;;;34.453;42.216.766;2.972.732;9.898.085;3.729.633
2019;446.446.444;513.093.556;509.017.310;341.524.067;338.729.883;11.455.519;7.000.039;10.649.800;5.806.081;83.019.213;83.019.213;1.324.820;4.904.240;10.724.599;46.937.060;67.177.636;;4.076.246;59.816.673;875.899;1.919.968;2.794.184;613.894;9.772.756;493.559;17.282.163;8.858.775;37.972.812;10.276.617;19.414.458;2.080.908;5.450.421;5.517.919;10.230.185;518.817.137;514.740.891;14.268.108;356.991;38.378;5.328.212;8.544.527;66.647.112;622.182;2.077.132;2.862.427;6.963.764;82.003.882;76.177;9.475.174;;1.795.666;;;;;41.983.564;2.965.269;9.981.457;3.723.464
2020;447.319.916;;510.287.293;342.409.476;339.615.386;11.522.440;6.951.482;10.693.939;5.822.763;83.166.711;83.166.711;1.328.976;4.964.440;10.718.565;47.332.614;67.320.216;;4.058.165;59.641.488;888.005;1.907.675;2.794.090;626.108;9.769.526;514.564;17.407.585;8.901.064;37.958.138;10.295.909;19.328.838;2.095.861;5.457.873;5.525.292;10.327.589;520.115.919;516.057.754;14.376.494;364.134;38.747;5.367.580;8.606.033;67.025.542;621.873;2.076.255;2.845.955;6.926.705;83.154.997;;;;1.782.115;;;;;41.732.779;2.959.694;10.067.108;3.716.858
2021;447.218.763;;;342.572.308;339.776.628;11.566.041;6.916.548;10.701.777;5.840.045;83.155.031;83.155.031;1.330.068;5.006.324;10.678.632;47.398.695;67.656.682;;4.036.355;59.236.213;896.007;1.893.223;2.795.680;634.730;9.730.772;516.100;17.475.415;8.932.664;37.840.001;10.298.252;19.201.662;2.108.977;5.459.781;5.533.793;10.379.295;;;14.469.516;368.792;39.055;5.391.369;8.670.300;;620.739;2.068.808;2.829.741;6.871.547;83.614.362;;;;;;;;;41.418.717;2.963.251;10.119.133;
